"Evaluations","Fitness"
1,0.00200032445031443
3,0.00200000151522935
6,0.00200000137651365
37,0.00200000068587626
54,0.0020000005905437
75,0.0020000005905437
